	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000121905	0.18790756566506087	3.2963257307885727	13.972868249012937	0.5039013293352678	14.921722	20.015873015873016	2.707865168539326
ENSG00000166321	0.31150651017453396	4.735298280946083	10.63854835910941	0.5101532676634463	2.2542202	24.904761904761905	2.606741573033708
ENSG00000077279	0.056859075919924465	1.358746484731997	22.43648214039086	0.5007124045484329	0.04057725	5.412698412698413	2.662921348314607
ENSG00000116096	0.7042991701075348	7.570993437470412	3.192985178119547	0.5112644982255276	7.14804	24.984126984126984	0.6292134831460674
ENSG00000176986	0.6218124590065545	8.336875708164056	5.170300137118787	0.4969856411025268	137.28777	25.0	1.4943820224719102
ENSG00000164900	0.021227428619164428	0.5837644423497295	25.937094477717377	0.49464437499471026	0.031061359	1.5238095238095237	2.966292134831461
ENSG00000223443	0.15674853734520033	2.962004104710553	15.694671105671882	0.48883071728450816	1.00000025e-05	0.0	1.3932584269662922
ENSG00000067798	0.2946904250234604	4.557279751675075	11.087104611785215	0.5053360031146369	6.86995	24.666666666666668	2.7752808988764044
ENSG00000155858	0.43538253648587455	5.899937369368291	7.565125601324933	0.49767025833495804	1.1133716	24.603174603174605	1.5842696629213484
ENSG00000068354	0.5008182150903936	6.7617002153603964	6.693877283668253	0.5053900441151601	8.024685	24.96825396825397	1.595505617977528
ENSG00000099866	0.16064681146332463	2.803616441199986	15.038993862836879	0.5027211534184606	0.7626964	16.0	2.662921348314607
ENSG00000136240	0.5450768164401038	7.419898449331971	6.337269209609159	0.5002576287657559	50.60703	25.0	1.7303370786516854
ENSG00000140836	0.42100548216142736	5.93889758935094	8.169335295627349	0.49202656464840167	3.13324	24.77777777777778	1.853932584269663
ENSG00000107959	0.7549672384777204	9.63957354593812	3.175371089647798	0.5014427288443996	159.60901	25.0	1.0786516853932584
ENSG00000145495	0.42273476661678827	6.3179452059488215	8.680960142004809	0.4992745721724135	178.94234	25.0	2.5168539325842696
ENSG00000125820	0.05613779721282088	1.392773265843474	23.285647766593062	0.5075400787897435	0.19601256	8.174603174603174	2.7191011235955056
ENSG00000142347	0.3422994294093107	5.140881343154375	10.10107545309589	0.503714160286288	55.595165	24.984126984126984	2.8764044943820224
ENSG00000144040	0.45511949314758643	6.394937657974962	7.827576753043469	0.4895014198472448	27.022655	25.0	1.8764044943820224
ENSG00000130052	0.6094188096179863	7.875278222942407	4.941254716086725	0.49724942310795445	18.25479	24.96825396825397	1.0898876404494382
ENSG00000124228	0.7277433534554185	9.355115215168944	3.609371240171481	0.4944695388916043	103.844666	24.984126984126984	0.8202247191011236
ENSG00000049283	0.3185765518829892	4.7006353616038545	10.082861579727552	0.4932753802372059	18.974424	22.96825396825397	2.438202247191011
ENSG00000112473	0.7257340304413452	8.956688469692967	3.4117815295728775	0.4916343222377732	95.51744	25.0	0.8426966292134831
ENSG00000140955	0.19435866258743012	3.210731068303732	13.248799454936847	0.5008349873712657	2.339198	22.634920634920636	2.9775280898876404
ENSG00000085733	0.6893430483679708	9.701287473076146	4.452096573231678	0.5172845154453609	391.81656	25.0	1.2808988764044944
ENSG00000130300	0.345333987134545	5.216620066545028	10.165920909380558	0.49035944202265047	114.603134	24.88888888888889	2.9101123595505616
ENSG00000204954	0.416009231302673	5.78062813200887	8.335926502467832	0.5052139951163653	3.7984853	24.984126984126984	1.8651685393258426
ENSG00000173409	0.445035847139317	6.355453391021747	7.868904665722913	0.4946591907875081	15.073818	25.0	1.9775280898876404
ENSG00000110245	0.15798648167909582	2.759268375183794	14.988566001575991	0.4905306649988569	556.1254	16.49206349206349	2.8202247191011236
ENSG00000106804	0.31675771450484336	4.7920471291922135	10.419157596744098	0.4949211541550293	58.411274	25.0	3.0
ENSG00000095787	0.5383464922090997	7.44791551421173	6.452708505015444	0.49517939024054924	122.96444	25.0	1.8764044943820224
ENSG00000137975	0.23888722726425102	3.812708890463556	11.94811685891209	0.4901248989442325	14.314963	20.07936507936508	2.4269662921348316
ENSG00000156269	0.02933751015658554	0.7524361719485911	25.340661603017885	0.49942834911217815	0.0260332	0.9047619047619048	2.808988764044944
ENSG00000182566	0.1985252729543298	3.4513328171942015	13.629033195019158	0.4943813433303924	3.5095892	22.428571428571427	3.0
ENSG00000141642	0.3973995521724319	5.710679940262498	8.541775281426297	0.5085328497172151	2.7108274	24.96825396825397	2.067415730337079
ENSG00000105607	0.5493090161304539	7.4778495701314665	6.096600580099663	0.4943851277021486	35.52153	25.0	1.404494382022472
ENSG00000111110	0.3461320488906052	5.028898239812545	9.847452876114858	0.5031417117246446	3.405767	24.73015873015873	2.168539325842697
ENSG00000141101	0.5870111263744886	7.852937225434652	5.34248113744524	0.4970996235442599	41.72856	25.0	1.651685393258427
ENSG00000019485	0.6837369682189514	7.523337905391403	3.4820680451656387	0.499537024829079	3.7056935	25.0	0.29213483146067415
ENSG00000047932	0.42606499145319743	6.028244175780524	8.177755643905956	0.5102535745950111	7.162053	24.984126984126984	1.898876404494382
ENSG00000162819	0.4188581015527666	6.072996914024686	8.260080280086978	0.4905299905896542	19.247179	25.0	2.146067415730337
ENSG00000095951	0.5343758721763485	7.013367645374974	6.241080228326384	0.5021671657579927	5.890983	25.0	1.449438202247191
ENSG00000106537	0.4502252684436494	6.372468565852068	7.806049650481429	0.4931566712579501	39.550434	24.96825396825397	2.0898876404494384
ENSG00000138172	0.5857401925469455	7.611214555666256	5.230119580230016	0.499032661814239	9.628838	25.0	1.1685393258426966
ENSG00000112159	0.5067728683466101	7.13385896216922	6.878070603407359	0.506012692049688	101.17124	25.0	2.134831460674157
ENSG00000020922	0.8007955283472866	7.872884721971575	1.9649658801960097	0.4926678958107063	21.86122	25.0	0.10112359550561797
ENSG00000188779	0.22909617357157835	3.6662712810461335	12.33213356929807	0.4929621036302907	1.2632962	24.126984126984127	2.808988764044944
ENSG00000006712	0.7171032854752734	9.319404439953809	3.6533264912012617	0.49741076546222385	117.00857	24.984126984126984	1.2247191011235956
ENSG00000136732	0.35783170201330006	5.319627885327579	9.631738811214788	0.502905024759097	37.515686	25.0	2.3146067415730336
ENSG00000174950	0.13783559527271336	2.5044522306213772	15.257948614830719	0.49108462266117203	2.8436675	15.714285714285714	2.9101123595505616
ENSG00000161914	0.3784851939012187	5.55851830826642	9.23277291723839	0.49313642674350255	10.827765	24.984126984126984	2.393258426966292
ENSG00000065615	0.5428656003691457	7.288403824224328	6.0423100477759855	0.5063519194326834	19.704483	25.0	1.3932584269662922
ENSG00000109846	0.474946079977655	6.974584924977424	7.632493887457477	0.502327069625113	339.51468	25.0	2.337078651685393
ENSG00000173221	0.3854362663260467	5.614589971528998	8.983244990832619	0.5052896712159827	28.422497	25.0	2.292134831460674
ENSG00000004975	0.7696446102084498	8.429039512850677	2.477584120767611	0.5009363305753848	46.660686	24.984126984126984	0.30337078651685395
ENSG00000240247	0.20932517314121932	3.5062344199562854	12.926741472189011	0.501056949201912	83.72163	21.873015873015873	2.932584269662921
ENSG00000161800	0.38769992631543043	5.78778368078606	8.917535017556185	0.5016337987621707	13.52499	24.984126984126984	2.4719101123595504
ENSG00000203907	0.10389666940054681	2.1178204727283036	18.29713098678417	0.5031366146974685	0.16551492	14.0	2.9775280898876404
ENSG00000204450	0.01621561537257287	0.4426706490011025	26.593691004590426	0.4991278643138873	0.0015543152	0.4444444444444444	2.9775280898876404
ENSG00000024526	0.21896969386481643	3.5356184206194063	12.526670000137944	0.5113177426439056	0.6984321	16.80952380952381	2.191011235955056
ENSG00000138442	0.6443526721584302	8.161554801943199	4.489401690816396	0.4966203875970681	23.120758	25.0	1.101123595505618
ENSG00000253251	0.2837390506487998	4.387400635344585	10.837363288770792	0.5008002753726227	0.20583986	22.650793650793652	1.9438202247191012
ENSG00000176853	0.5071273076251319	7.130395656520171	6.840016538910768	0.5008860793955907	33.08079	24.984126984126984	1.8314606741573034
ENSG00000106025	0.5001800105671598	6.875640249379695	6.750026162604576	0.5041947392102236	21.173985	24.80952380952381	1.752808988764045
ENSG00000115561	0.6948276128766265	8.025359652693028	3.621501687327605	0.51142633669692	12.509785	25.0	0.7078651685393258
ENSG00000172867	0.24193686311223933	3.8715687951354636	12.012128088985177	0.5107345510816041	1081.8058	21.063492063492063	2.741573033707865
ENSG00000145632	0.7261902223605832	8.8306398778874	3.3434273154862693	0.5141034887689174	64.74617	25.0	0.7865168539325843
ENSG00000186625	0.5042576435796017	7.010749775463884	6.85891905032351	0.5013694847809884	20.83976	25.0	1.7303370786516854
ENSG00000103534	0.3933854848085476	5.448870473422332	8.316785795390897	0.5055872732008976	24.405025	21.857142857142858	1.9438202247191012
ENSG00000177025	0.24881969473858115	4.078478992522972	12.436490494030522	0.5103829705039972	1.4754267	24.73015873015873	2.932584269662921
ENSG00000104518	0.6082395309463142	8.33667264903316	5.351466932164064	0.4963350567931891	112.80861	25.0	1.3707865168539326
ENSG00000068024	0.603375018916239	7.849326931071279	4.984564146993078	0.49308290700230606	23.40115	25.0	1.1348314606741574
ENSG00000186572	0.015137578505229643	0.3987232301711473	26.009949580034576	0.4943190070073402	1.00000025e-05	0.0	2.9775280898876404
ENSG00000198160	0.5416867045342795	7.454190981261472	6.257907935374999	0.505693715815616	22.457584	25.0	1.6179775280898876
ENSG00000148950	0.4607884175444116	6.399853732978959	7.513722008387926	0.5075933688973806	7.5622025	25.0	1.6067415730337078
ENSG00000148948	0.14017684024192667	2.590946558647949	16.058175486811038	0.4971686786330062	0.45403633	17.682539682539684	2.9213483146067416
ENSG00000168000	0.49988328774014956	7.0620441189085925	7.109877574010693	0.5013943105518577	172.9763	25.0	2.1123595505617976
ENSG00000197903	0.21936770006797784	3.6686603616290636	12.883249404479141	0.5075323506079366	0.016276795	0.8253968253968254	0.2247191011235955
ENSG00000132475	0.8672379712896728	10.64775842892116	1.6548423260053249	0.4748261371337699	360.97046	25.0	0.23595505617977527
ENSG00000168876	0.649399290877364	7.322602231191089	3.983382660821206	0.4957954518098409	5.532672	24.92063492063492	0.5393258426966292
ENSG00000198429	0.4213019785500984	5.943578122035814	8.091729814336041	0.5050668551108476	1.5568467	24.682539682539684	1.797752808988764
ENSG00000154822	0.3586390107834966	5.205076193462218	9.456897125165673	0.4925145422517215	7.874229	24.984126984126984	2.4831460674157304
ENSG00000147883	0.24005163884226882	3.8766170088044096	12.260727207941924	0.4987306159599617	1.1897541	21.523809523809526	2.539325842696629
ENSG00000151117	0.3101274268637821	4.717309406532094	10.425234209374405	0.5042134058118688	1.6156323	24.80952380952381	2.404494382022472
ENSG00000112972	0.4904763172150409	7.000736743180322	7.322716869388229	0.49670224190845774	68.83126	25.0	2.0112359550561796
ENSG00000082397	0.42214774141457867	6.054469094015508	8.300272150890969	0.5118488318581691	70.85968	24.984126984126984	2.4831460674157304
ENSG00000058729	0.5744542159084363	7.702380883087832	5.826010241191669	0.5037433289298987	15.403371	25.0	1.3707865168539326
ENSG00000171236	0.20040993024935444	3.2920123647296764	13.453522366687002	0.4947965669430219	4.4384904	19.317460317460316	2.8202247191011236
ENSG00000171365	0.3118859500835999	4.749861491226982	10.658186296243883	0.5033973920137436	4.1396666	24.825396825396826	2.49438202247191
ENSG00000188373	0.1267965396518482	2.280635194290423	16.529500424708303	0.4985499705494098	9.903485	11.65079365079365	2.606741573033708
ENSG00000258484	0.1738852707795455	3.088210855042429	14.878371413793285	0.5116654783925286	0.29844588	20.904761904761905	2.932584269662921
ENSG00000148737	0.735503372773884	8.165989580235767	2.953797310214576	0.5093310315558544	27.731632	25.0	0.5168539325842697
ENSG00000138434	0.3662881141365366	5.734144769306096	9.389162548896456	0.5029772495073792	122.00466	25.0	2.808988764044944
ENSG00000102109	0.28460800391618735	4.470420388422202	10.90923937379931	0.502047550174931	26.71535	23.841269841269842	2.6179775280898876
ENSG00000170477	0.25915087764384137	4.115271337443247	11.533802420476068	0.5030816585748681	688.0206	21.476190476190474	2.764044943820225
ENSG00000007168	0.6936630616210335	8.573963341802452	3.859710697496918	0.5095738581820392	70.14882	24.984126984126984	1.3258426966292134
ENSG00000135766	0.7452567599888201	8.188260672990188	2.763423184586747	0.49753399593742853	16.075924	25.0	0.5730337078651685
ENSG00000160551	0.5406714927241448	6.973559158027791	6.040175003435712	0.5052587367711578	14.610783	24.96825396825397	1.2696629213483146
ENSG00000131269	0.4722400156439391	6.722495259549047	7.2800647990315746	0.5041299486208509	30.951393	24.984126984126984	1.8202247191011236
ENSG00000169857	0.5023041530421176	6.994177494860911	6.954480475076226	0.49920973925984674	10.102602	25.0	1.651685393258427
ENSG00000156973	0.5401669844152216	7.218716082837277	6.13249849539581	0.513102499491801	13.474228	25.0	1.4382022471910112
ENSG00000167005	0.5230276289651076	7.195606178710553	6.427469282381181	0.49875383857622935	27.68693	25.0	1.797752808988764
ENSG00000138641	0.48782167647954355	6.986439073438922	7.22291671119501	0.5073490875983369	43.00182	25.0	1.8089887640449438
ENSG00000144962	0.04204483306928831	1.028599100628052	23.949377911071558	0.5020932918318566	0.7509089	4.777777777777778	2.932584269662921
ENSG00000153234	0.6738337092028736	7.941711644306055	3.78140389765939	0.5039439458519402	26.214098	24.984126984126984	0.6853932584269663
ENSG00000079277	0.7730494597498465	8.937119880576054	2.6139796471192835	0.4912054482397585	49.148876	25.0	0.7528089887640449
ENSG00000158864	0.6251077567502208	8.339537369317082	5.011598087252983	0.5066713673843203	269.48114	25.0	1.5280898876404494
ENSG00000116675	0.2639961929734222	4.2900978154732154	11.728528369024756	0.5067440661653957	13.772076	24.904761904761905	2.8876404494382024
ENSG00000179314	0.2736956758066132	4.382044859728869	11.604539173255526	0.5091808313254892	5.144703	24.714285714285715	2.4831460674157304
ENSG00000187608	0.27403972121343023	4.4479187949089996	11.467586072817285	0.5141706565309949	9.256725	25.0	3.0
ENSG00000162344	0.13761578154893522	2.668083364115741	16.751744995360003	0.49958880055866367	0.021862088	2.2857142857142856	1.6404494382022472
ENSG00000171421	0.4077044879189386	5.725304152913161	8.35526236670466	0.5038278297737234	5.6473007	24.984126984126984	2.033707865168539
ENSG00000048052	0.5460577893246027	7.156837136215659	6.0732437952693195	0.5024253750086503	5.650845	24.936507936507937	1.0898876404494382
ENSG00000116127	0.38642823494567713	5.806508098786435	9.18785406541718	0.5013064020753774	18.920214	25.0	2.2808988764044944
ENSG00000148444	0.5589225939418826	7.618187349595838	5.988330172792895	0.49692051503887535	17.276949	25.0	1.3370786516853932
ENSG00000091640	0.6042980926707019	8.12448692488154	5.337815734918246	0.4908827663640652	69.54728	24.984126984126984	1.303370786516854
ENSG00000133135	0.46701502567785824	6.280802696754293	7.090847470399385	0.5062470698509377	11.420628	22.77777777777778	1.4382022471910112
ENSG00000186222	0.14411098006518208	2.8110298410754258	16.543633049642843	0.4957571292228996	0.00067346427	0.07936507936507936	1.6067415730337078
ENSG00000112137	0.3014480269454062	4.5945053598916905	10.676936996438183	0.5012736698878248	7.0079784	24.92063492063492	2.561797752808989
ENSG00000005175	0.718972653355079	8.345621543704759	3.213980051127112	0.4868807364102224	25.903868	25.0	0.8651685393258427
ENSG00000117543	0.5501819652730354	7.29721726245842	5.967173298898691	0.493549389890599	18.532776	25.0	1.5730337078651686
ENSG00000092295	0.27285458804030166	4.377190978511266	11.205014248422286	0.4891287328469256	47.86619	24.96825396825397	2.8764044943820224
ENSG00000196670	0.3221078635817041	4.816849005413096	10.163933628409652	0.49783465864811266	10.568778	24.984126984126984	2.853932584269663
ENSG00000004809	0.16196141918620097	2.8904540733461275	14.818677750813128	0.4957365584643587	0.38541305	12.73015873015873	2.2247191011235956
ENSG00000143157	0.5973968724868354	7.644950950983998	5.06413145554575	0.4904109132183232	9.296405	24.984126984126984	1.2134831460674158
ENSG00000171817	0.6671148200250516	7.233837184295218	3.76633790429335	0.4976811061980644	2.4083898	24.841269841269842	0.5280898876404494
ENSG00000101199	0.4538559444016532	6.660811076080044	8.02002838911688	0.5050038200089461	119.00845	25.0	2.258426966292135
ENSG00000018408	0.7541513548984963	8.589262012678285	2.874093252910365	0.5031365129026258	26.353167	24.96825396825397	0.6741573033707865
ENSG00000108821	0.5905078841901854	8.33517731083536	5.7708375860187315	0.49786440975531754	1474.8896	24.984126984126984	1.8202247191011236
ENSG00000107954	0.2526025833489254	4.083357055204718	11.81303500713123	0.4902655089061544	6.5106544	24.19047619047619	2.696629213483146
ENSG00000120696	0.059232832108518124	1.4371284055539366	23.0621587574656	0.5065418781570157	1.00000025e-05	0.0	2.1235955056179776
ENSG00000157303	0.31476842357509266	4.7613807505303445	10.159801530094926	0.521302584611578	4.1801653	24.6984126984127	2.157303370786517
ENSG00000134769	0.4778362936498299	6.71642091765638	7.281603858839979	0.49741071491652966	58.493042	24.984126984126984	1.9438202247191012
ENSG00000136824	0.4623456896715993	6.594401741726783	7.6486158998450025	0.49552284755481774	12.345503	25.0	1.9438202247191012
ENSG00000168395	0.6020636448465553	7.767688368449799	5.197151214335517	0.5040640457242176	25.966608	25.0	1.404494382022472
ENSG00000132837	0.2764211194859525	4.274305475759449	11.19979818522955	0.5054618950798933	16.578249	24.746031746031747	2.9213483146067416
ENSG00000107372	0.5971030320525827	8.183634393854309	5.507334305669415	0.4909940699683533	166.48212	25.0	1.6179775280898876
ENSG00000135540	0.5360723284752568	6.953415978509244	6.0292760116511435	0.4924865111477989	4.0394053	24.761904761904763	1.3932584269662922
ENSG00000107036	0.5646266208379405	7.476364271696277	5.811476031994381	0.5005967473554128	25.631342	25.0	1.449438202247191
ENSG00000126500	0.13686230310328212	2.591095129012631	16.583030128683195	0.5076796786339964	3.5622864	15.88888888888889	2.764044943820225
ENSG00000167186	0.5087093297850248	6.893241171848635	6.833005204448148	0.4906934036318561	19.918028	25.0	1.752808988764045
ENSG00000026025	0.6279229187747595	8.950963287321704	5.385697607973049	0.5000330687351939	2018.7975	25.0	1.7078651685393258
ENSG00000163630	0.08616696402498486	1.8493516675528383	19.862860442741802	0.4994160793100885	3.9919972	11.761904761904763	2.9213483146067416
ENSG00000177938	0.02437140332180465	0.6602372653369794	25.181245636672074	0.5026124811101406	0.0044234493	0.36507936507936506	2.8764044943820224
ENSG00000114790	0.3406965323551513	5.324232447892353	10.12808884127289	0.5070408652555352	20.404882	24.873015873015873	2.50561797752809
ENSG00000118640	0.6193908282875716	8.078341577389667	5.0342610195522015	0.4928441650798657	49.65119	25.0	1.1910112359550562
ENSG00000164889	0.5844116123879712	8.214685322348776	5.7702596089743095	0.5008059776215495	137.83093	25.0	1.5168539325842696
ENSG00000198055	0.6038493384897916	7.91870354251167	5.190977015237517	0.49716053130489646	47.27481	25.0	1.3370786516853932
ENSG00000233927	0.6348211223456085	8.924171986799912	5.17564526922966	0.4912705703754739	605.9654	24.984126984126984	1.752808988764045
ENSG00000125903	0.014846192859655544	0.39583286601789347	25.617003489889903	0.4975206015813533	0.0032540804	0.07936507936507936	2.966292134831461
ENSG00000158604	0.6551455859970897	8.55561235001686	4.575573989537556	0.5061820555462286	42.20635	25.0	1.0561797752808988
ENSG00000170967	0.014864955329687459	0.4099844094544868	26.677492897868877	0.49279101869745295	0.00040971194	0.14285714285714285	2.9775280898876404
ENSG00000204616	0.08739631307054373	1.8664037615194018	19.254958479043008	0.4943011059980021	6.3372436	8.714285714285714	2.707865168539326
ENSG00000198732	0.2746653388953733	4.37296393222402	11.671305400598213	0.5115329057532357	15.800307	24.793650793650794	2.966292134831461
ENSG00000136478	0.47306639824678604	6.7228824790909725	7.5271953494554475	0.49646035159851	31.18488	24.984126984126984	1.8876404494382022
ENSG00000078098	0.3960425520956903	5.573574023330191	8.502422504896346	0.4996197889314641	18.42044	24.841269841269842	2.101123595505618
ENSG00000140284	0.2684204608528539	4.291962091844179	11.647130805588858	0.5100829262546025	20.128538	23.396825396825395	2.7191011235955056
ENSG00000145687	0.7536806887876697	8.851694992058007	2.9186279582695356	0.5074375413354772	51.525085	25.0	0.4044943820224719
ENSG00000131018	0.8161230112951477	9.9147564107843	2.200315807406124	0.5000383349354607	220.98068	25.0	0.8314606741573034
ENSG00000167914	0.18470474385656738	3.092638756555699	14.037055475722761	0.4980787753610614	13.93294	18.58730158730159	2.797752808988764
ENSG00000096433	0.5039506820272058	7.233083252623294	7.0472374865494185	0.501541618665291	283.04428	25.0	2.0898876404494384
ENSG00000122643	0.5620043501228602	7.339105360808393	5.536651890772621	0.500953414466072	23.148754	25.0	1.550561797752809
ENSG00000215301	0.7613415689086417	9.532247412730422	3.038766554545905	0.5026908039029029	188.18137	24.984126984126984	1.1235955056179776
ENSG00000240382	0.14923440009294753	2.7484996415332414	15.614834870556807	0.5045788864923797	38.72127	16.984126984126984	3.0
ENSG00000171467	0.4037182531400635	5.730333956934971	8.50882244085377	0.48902910821296414	8.795499	25.0	2.101123595505618
ENSG00000159445	0.43228242629344066	6.329076182877548	8.137461051092439	0.4948828088897472	9.067492	24.984126984126984	2.0224719101123596
ENSG00000151835	0.49866039309180876	6.47466594211239	6.370221473981911	0.49729369107993754	1.5243095	24.746031746031747	1.3707865168539326
ENSG00000180834	0.22990426343034076	3.7607252591608145	12.542226571419413	0.5076647236062658	1.5281198	24.07936507936508	2.865168539325843
ENSG00000104611	0.4359265745145947	6.1846039393667445	8.04359444856478	0.4952405171178775	9.921538	24.904761904761905	1.8876404494382022
ENSG00000175711	0.4369540391309936	6.1487982409312165	7.927793617384913	0.4936059464417058	9.332583	24.984126984126984	1.8314606741573034
ENSG00000171631	0.2279392415641112	3.663742377268834	12.855345922387501	0.49981018579513653	1.2630321	21.333333333333332	2.707865168539326
ENSG00000176542	0.4137026684787415	5.854642202991057	8.653017103618593	0.506295270540896	1.2425308	24.92063492063492	1.8089887640449438
ENSG00000184924	0.4159795612663477	5.969668559882509	8.138130066039974	0.4914172913333504	6.4681745	25.0	2.0786516853932584
ENSG00000050405	0.5141500653877622	7.2536759830521875	6.804420652504974	0.4895027251013517	54.327892	24.984126984126984	1.7415730337078652
ENSG00000258643	0.8241691379749748	10.35739138735436	2.0892905060272056	0.4918605831105559	209.70685	25.0	0.5955056179775281
ENSG00000175766	0.048778269863048444	1.2138402644112545	24.160758422694407	0.49016194633944893	0.28312612	7.095238095238095	2.9775280898876404
ENSG00000149485	0.5405607419770134	7.233198440200451	5.907474644632514	0.4915177720549469	29.850164	25.0	1.5393258426966292
ENSG00000162927	0.41761171473779435	5.867969286222708	8.246658713844983	0.5019061928260861	5.0878196	25.0	2.0112359550561796
ENSG00000058600	0.729407082534769	8.783723755878752	3.2360492717992426	0.498454610186276	66.717155	25.0	0.8202247191011236
ENSG00000173662	0.32364334998195826	4.729809129226328	9.876019865357247	0.5017752445863306	0.13615948	13.015873015873016	0.9438202247191011
ENSG00000163793	0.07727813035821707	1.7176630776587918	20.514575145321885	0.4943399843543686	0.390451	9.476190476190476	2.8876404494382024
ENSG00000178645	0.03181100495009879	0.8321398762478449	26.459303122507627	0.48348290384012854	0.27707705	3.126984126984127	2.943820224719101
ENSG00000138311	0.1495479672404479	2.673811065629958	15.667646367239115	0.503850224912367	1.133409	19.063492063492063	2.943820224719101
ENSG00000108784	0.34931575183430774	5.295852883861763	9.747164716891245	0.5102853801478926	19.544195	24.984126984126984	2.5730337078651684
ENSG00000117593	0.541329960560393	7.344650928765689	6.284582193510585	0.4919055239243368	17.348469	25.0	1.404494382022472
ENSG00000159579	0.5709466660002862	7.512292861550009	5.5730905816061105	0.5089091229654796	24.702623	24.984126984126984	1.4382022471910112
ENSG00000196924	0.5516277478054882	8.2134993975093	6.515639778877855	0.4963809922553064	3399.54	24.984126984126984	2.303370786516854
ENSG00000081059	0.33058357281966555	5.0115827549183125	10.152239748771384	0.4925070452585751	10.832311	24.92063492063492	2.640449438202247
ENSG00000152359	0.6506968257746839	7.83209912668477	4.176775918732754	0.49528460700216675	9.808699	25.0	0.7528089887640449
ENSG00000145555	0.5446005851509589	7.574072708889081	6.214956559935373	0.4990699477719229	74.39344	25.0	1.8764044943820224
ENSG00000196465	0.3636116214947984	5.4786714237659355	9.369752057785224	0.5038473398559196	157.0803	25.0	2.4831460674157304
ENSG00000143368	0.40478491756471424	5.973119767116104	8.628583720957966	0.491369934256381	44.040382	25.0	2.3820224719101124
ENSG00000143632	0.3303324852389538	4.862399300825996	10.029036467480163	0.5042609359910484	349.8492	24.555555555555557	2.651685393258427
ENSG00000004534	0.7145467410223677	9.501102124704154	3.84078318683181	0.4964978440915577	303.80887	25.0	0.8426966292134831
ENSG00000136937	0.7152586684447138	8.691085448539	3.453659831127035	0.5000865422855431	44.777607	25.0	0.9662921348314607
ENSG00000099139	0.4280123615902028	6.002104945103192	8.135449303355495	0.5093745843180376	17.546167	24.984126984126984	2.258426966292135
ENSG00000134020	0.26433072083621884	4.236026147619488	11.772941854895171	0.49543441476068045	31.048315	24.58730158730159	3.0
ENSG00000172073	0.0322761176203325	0.7715237229775562	24.51528598853916	0.5070407283613112	0.44860223	2.126984126984127	2.8764044943820224
ENSG00000168792	0.3710250230499697	5.467409313329812	9.17646953487534	0.5027233873187854	0.98389864	24.428571428571427	1.8764044943820224
ENSG00000117472	0.3976470877786159	5.813626815861206	8.672919225518738	0.49989869999593484	155.59213	24.92063492063492	2.258426966292135
ENSG00000130669	0.506725091250995	6.947131060948776	6.899015421800236	0.504403767574886	43.15794	24.984126984126984	1.651685393258427
ENSG00000168546	0.3744404380618766	5.413253985231538	9.324200398947996	0.49528008348584174	6.165546	24.666666666666668	2.168539325842697
ENSG00000135100	0.11594834256841957	2.256957459874846	16.73847915228494	0.508151390908118	2.768131	10.80952380952381	2.640449438202247
ENSG00000181523	0.4638779728154578	6.680255318133231	7.518532431553443	0.5047541039306229	69.82646	25.0	2.0786516853932584
ENSG00000106771	0.513572416128825	6.922945297534572	6.665098703202414	0.5001331919889107	35.697117	24.984126984126984	1.6629213483146068
ENSG00000221946	0.2011309820653757	3.385027238598372	13.495052733642739	0.49650655319479775	10.754001	22.793650793650794	2.8876404494382024
ENSG00000128253	0.08479099895282897	1.8252220927497267	19.375260644477805	0.5035328868341911	0.43403366	10.222222222222221	2.8202247191011236
ENSG00000162430	0.5324469583156513	7.330158857479397	6.61480730910994	0.510146597962763	54.396706	25.0	1.7415730337078652
ENSG00000138036	0.38284450324238434	5.740012652325925	9.3319265290972	0.5014906244594866	39.74809	25.0	2.6853932584269664
ENSG00000152193	0.42246072079177227	6.126086985451442	8.464062234834294	0.49713123295184125	2.1644492	24.88888888888889	1.8089887640449438
ENSG00000196345	0.43107693211976394	5.996067109085341	7.923971223686585	0.4952103670243279	1.1211163	24.523809523809526	1.797752808988764
ENSG00000187097	0.4405156214788406	6.123968947984996	7.857880237720468	0.48972335970820435	20.076195	25.0	1.8426966292134832
ENSG00000176142	0.5409147180754937	7.350268179134422	5.999605454275483	0.5025912398648018	19.695086	25.0	1.5617977528089888
ENSG00000153789	0.11183965028152215	2.17127589582431	17.24151951657795	0.5019779757693027	2.870335	13.793650793650794	2.8876404494382024
ENSG00000134215	0.4595077724295843	6.441407102147452	7.645321597022654	0.4953829293958789	19.084475	24.936507936507937	1.797752808988764
ENSG00000185742	0.04762272117806288	1.2363670648358878	24.069438948944022	0.49072590537443567	0.05150664	4.682539682539683	2.808988764044944
ENSG00000139351	0.1317855830493659	2.456359741607262	16.462008140314058	0.5007587930043957	1.2512729	17.603174603174605	2.955056179775281
ENSG00000157873	0.513138994311212	7.165559559607522	6.968986241298501	0.5044510934955557	137.21593	25.0	1.9887640449438202
ENSG00000160190	0.560327099555696	7.56706843638505	5.983139243499092	0.4924469125865808	31.985962	24.96825396825397	1.5393258426966292
ENSG00000007392	0.8523785440941474	9.566050949604266	1.634541455279108	0.48687091527241566	146.96062	25.0	0.34831460674157305
